"doy","fit","se","Site","validName"
69,2.22044604925031e-16,3.81323513663038e-14,"Prcr","Heterocampa subrotata"
70,2.22044604925031e-16,3.71315305451957e-14,"Prcr","Heterocampa subrotata"
71,2.22044604925031e-16,3.61325171594458e-14,"Prcr","Heterocampa subrotata"
72,2.22044604925031e-16,3.51358305973376e-14,"Prcr","Heterocampa subrotata"
73,2.22044604925031e-16,3.41419997084488e-14,"Prcr","Heterocampa subrotata"
74,2.22044604925031e-16,3.31515639512698e-14,"Prcr","Heterocampa subrotata"
75,2.22044604925031e-16,3.21650747083799e-14,"Prcr","Heterocampa subrotata"
76,2.22044604925031e-16,3.11830967969132e-14,"Prcr","Heterocampa subrotata"
77,2.22044604925031e-16,3.02062102071235e-14,"Prcr","Heterocampa subrotata"
78,2.45194243202391e-16,3.22829580625225e-14,"Prcr","Heterocampa subrotata"
79,5.49557749243409e-16,6.99682078043293e-14,"Prcr","Heterocampa subrotata"
80,1.22751431186338e-15,1.50988040686863e-13,"Prcr","Heterocampa subrotata"
81,2.73149852331039e-15,3.24292041361358e-13,"Prcr","Heterocampa subrotata"
82,6.0532354866047e-15,6.92977766033342e-13,"Prcr","Heterocampa subrotata"
83,1.33547996963002e-14,1.4727491943102e-12,"Prcr","Heterocampa subrotata"
84,2.93225282709247e-14,3.11173100629761e-12,"Prcr","Heterocampa subrotata"
85,6.40517044203308e-14,6.5339625597451e-12,"Prcr","Heterocampa subrotata"
86,1.3914776216612e-13,1.36298407608639e-11,"Prcr","Heterocampa subrotata"
87,3.00530833565521e-13,2.82347356880607e-11,"Prcr","Heterocampa subrotata"
88,6.45089742308849e-13,5.80625828886762e-11,"Prcr","Heterocampa subrotata"
89,1.37568988159116e-12,1.18487324002103e-10,"Prcr","Heterocampa subrotata"
90,2.91367610668167e-12,2.39859490892765e-10,"Prcr","Heterocampa subrotata"
91,6.12679488470078e-12,4.81506931831258e-10,"Prcr","Heterocampa subrotata"
92,1.27863846368011e-11,9.58222013415794e-10,"Prcr","Heterocampa subrotata"
93,2.64749750408448e-11,1.88978904133408e-09,"Prcr","Heterocampa subrotata"
94,5.4368548846996e-11,3.69250093672038e-09,"Prcr","Heterocampa subrotata"
95,1.10696866349971e-10,7.14625869865437e-09,"Prcr","Heterocampa subrotata"
96,2.23382595100824e-10,1.36960926657793e-08,"Prcr","Heterocampa subrotata"
97,4.46622679500025e-10,2.59900226790736e-08,"Prcr","Heterocampa subrotata"
98,8.84424297804559e-10,4.88280947808211e-08,"Prcr","Heterocampa subrotata"
99,1.73404365254171e-09,9.08202167451396e-08,"Prcr","Heterocampa subrotata"
100,3.36503721024709e-09,1.67256666880094e-07,"Prcr","Heterocampa subrotata"
101,6.46102194432904e-09,3.05041627097126e-07,"Prcr","Heterocampa subrotata"
102,1.22700145473018e-08,5.51122787952716e-07,"Prcr","Heterocampa subrotata"
103,2.3039469329868e-08,9.86829986005172e-07,"Prcr","Heterocampa subrotata"
104,4.27596768584819e-08,1.75217700193391e-06,"Prcr","Heterocampa subrotata"
105,7.84118900280472e-08,3.08689948606146e-06,"Prcr","Heterocampa subrotata"
106,1.42025396617712e-07,5.39941818512102e-06,"Prcr","Heterocampa subrotata"
107,2.5400232765331e-07,9.38188197746671e-06,"Prcr","Heterocampa subrotata"
108,4.48381819976462e-07,1.62000117097622e-05,"Prcr","Heterocampa subrotata"
109,7.80994407101645e-07,2.78017480123e-05,"Prcr","Heterocampa subrotata"
110,1.34180219405393e-06,4.74095956239575e-05,"Prcr","Heterocampa subrotata"
111,2.27311146908677e-06,8.02882470553424e-05,"Prcr","Heterocampa subrotata"
112,3.79573292093702e-06,0.000134910334432968,"Prcr","Heterocampa subrotata"
113,6.24545744991408e-06,0.00022467532516975,"Prcr","Heterocampa subrotata"
114,1.01222619311167e-05,0.000370362203766781,"Prcr","Heterocampa subrotata"
115,1.6154243125287e-05,0.000603503113443743,"Prcr","Heterocampa subrotata"
116,2.53771239417899e-05,0.000970834090030675,"Prcr","Heterocampa subrotata"
117,3.9227980000836e-05,0.00153988659957197,"Prcr","Heterocampa subrotata"
118,5.96483265994752e-05,0.0024056036675156,"Prcr","Heterocampa subrotata"
119,8.9186757347182e-05,0.00369757490390946,"Prcr","Heterocampa subrotata"
120,0.000131085088279504,0.00558707789941429,"Prcr","Heterocampa subrotata"
121,0.000189325028414198,0.00829260915173374,"Prcr","Heterocampa subrotata"
122,0.000268605938238965,0.0120820474941143,"Prcr","Heterocampa subrotata"
123,0.000374220042676462,0.0172691304934979,"Prcr","Heterocampa subrotata"
124,0.000511791831167461,0.0242017046734202,"Prcr","Heterocampa subrotata"
125,0.000686855757600869,0.0332394326470952,"Prcr","Heterocampa subrotata"
126,0.00090426274836827,0.0447194964218335,"Prcr","Heterocampa subrotata"
127,0.0011674321714147,0.0589104487543084,"Prcr","Heterocampa subrotata"
128,0.00147750041032884,0.075956710966653,"Prcr","Heterocampa subrotata"
129,0.00183245583092119,0.0958190604456719,"Prcr","Heterocampa subrotata"
130,0.00222638562241808,0.118219313028858,"Prcr","Heterocampa subrotata"
131,0.00264898345995346,0.142599590851455,"Prcr","Heterocampa subrotata"
132,0.00308546841500422,0.168107285692755,"Prcr","Heterocampa subrotata"
133,0.00351703734784328,0.193615393924592,"Prcr","Heterocampa subrotata"
134,0.00392191239207778,0.217783967180801,"Prcr","Heterocampa subrotata"
135,0.00427695661754899,0.239162208044407,"Prcr","Heterocampa subrotata"
136,0.00455972727103997,0.256323126349059,"Prcr","Heterocampa subrotata"
137,0.00475073680194933,0.268015139920396,"Prcr","Heterocampa subrotata"
138,0.00483562006786707,0.273309350431281,"Prcr","Heterocampa subrotata"
139,0.0048068822696606,0.271719114117504,"Prcr","Heterocampa subrotata"
140,0.00466497390638641,0.26327313976838,"Prcr","Heterocampa subrotata"
141,0.00441968739768439,0.248600314095234,"Prcr","Heterocampa subrotata"
142,0.00408920407842726,0.228861688247417,"Prcr","Heterocampa subrotata"
